voicebank_id,wav,alias,wav_norm,alias_norm,occurrence_index,line_index,source_oto_id,source_row_id,selector_group_id,selector_rank_label,selector_is_best,selector_quality_score,selector_error_weighted,selector_error_offset,selector_error_cons,selector_error_cutoff,selector_error_pre,selector_error_ovl,language,format_type,alias_type,alias_group,candidate_mode,candidate_index,mapping_confidence,jump_blocked_flag,used_alias_based_syllables,used_nuclei_fallback,words_vs_alias_score_margin,wav_duration_ms,expected_anchor_ms,base_offset_to_expected_ms,base_pre_to_expected_ms,base_cutoff_to_next_anchor_ms,prev_phone_gap_ms,next_phone_gap_ms,energy_mean,db_silence_ratio,local_peak_db,local_valley_db,mel_window_energy_mean,mel_window_silence_ratio,coda_type,vowel_class,bridge_type,mora_position,onset_class,voicing_class,mapping_reason_code,prev_alias_type,next_alias_type,cand_offset,cand_cons,cand_cutoff_abs,cand_pre,cand_ovl,cand_pre_abs,cand_cons_gap,cand_cut_gap,cand_ovl_ratio,cand_offset_to_expected_ms,cand_pre_to_expected_ms,cand_cutoff_to_next_anchor_ms,cand_delta_from_base_total,cand_delta_from_base_anchor,cand_overlap_margin,cand_pre_cons_margin,cand_leak_risk
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,u g_S,gagigugegoganga,u g,0,17,8cb3c0184d168cf4,8cb3c0184d168cf4:17,Dabi_CVVC|8cb3c0184d168cf4:17,2,0,-443.7112499999993,443.7112499999993,134.5699999999997,99.03,72.83999999999969,90.1225,51.09,japanese,cvvc,vc,vc_other,anchor_soft,1.0,0.7829557297629031,0.0,0.0,0.0,39.66999999999998,5843.582766439909,2500.0,-103.30000000000018,8.769999999999982,402.8300000000004,0.0,0.0,0.6399419130136514,0.0,-24.730677097974983,-41.39518633065455,0.6399419130136514,0.0,none,,vc,mid,other,unknown,unknown,vc,,2396.7,120.47,2567.1699999999996,109.8775,101.09,2506.5775,10.592500000000001,2446.7,0.9200245728197312,-103.30000000000018,6.577499999999873,402.8300000000004,2.1924999999999955,2.192500000000109,8.787499999999994,10.592500000000001,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,u g_S,gagigugegoganga,u g,0,17,8cb3c0184d168cf4,8cb3c0184d168cf4:17,Dabi_CVVC|8cb3c0184d168cf4:17,1,0,-444.3057249999993,444.3057249999993,134.5699999999997,99.03,72.83999999999969,91.8765,48.12350000000001,japanese,cvvc,vc,vc_other,anchor_tight,2.0,0.7829557297629031,0.0,0.0,0.0,39.66999999999998,5843.582766439909,2500.0,-103.30000000000018,8.769999999999982,402.8300000000004,0.0,0.0,0.6399419130136514,0.0,-24.730677097974983,-41.39518633065455,0.6399419130136514,0.0,none,,vc,mid,other,unknown,unknown,vc,,2396.7,120.47,2567.1699999999996,108.1235,98.1235,2504.8235,12.346499999999992,2446.7,0.9075131678127326,-103.30000000000018,4.823499999999967,402.8300000000004,6.9129999999999825,3.9465000000000146,10.0,12.346499999999992,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,e g_S,gagigugegoganga,e g,0,18,8cb3c0184d168cf4,8cb3c0184d168cf4:18,Dabi_CVVC|8cb3c0184d168cf4:18,6,1,-538.1855000000002,538.1855000000002,185.09000000000015,97.02,95.94000000000005,108.02,31.980000000000004,japanese,cvvc,vc,vc_other,ja_cvvc_bridge_hold,5.0,0.8760492574209051,0.0,0.0,0.0,23.882999999999992,5843.582766439909,3000.0,-61.17000000000007,30.809999999999945,351.77,0.0,0.0,0.7981848819013587,0.0,-20.293109178275863,-21.139883503618936,0.7981848819013587,0.0,none,,vc,mid,other,unknown,unknown,vc,,2938.83,127.98,3088.23,91.98,81.98,3030.81,36.0,2960.25,0.8912807131985214,-61.17000000000007,30.809999999999945,351.77,29.560000000000002,0.0,10.0,36.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,e g_S,gagigugegoganga,e g,0,18,8cb3c0184d168cf4,8cb3c0184d168cf4:18,Dabi_CVVC|8cb3c0184d168cf4:18,5,0,-539.4355000000003,539.4355000000003,185.09000000000015,99.02,95.94000000000005,108.02,30.980000000000004,japanese,cvvc,vc,vc_other,bridge_tight,4.0,0.8760492574209051,0.0,0.0,0.0,23.882999999999992,5843.582766439909,3000.0,-61.17000000000007,30.809999999999945,351.77,0.0,0.0,0.7981848819013587,0.0,-20.293109178275863,-21.139883503618936,0.7981848819013587,0.0,none,,vc,mid,other,unknown,unknown,vc,,2938.83,125.98,3088.23,91.98,80.98,3030.81,34.0,2962.25,0.8804087845183736,-61.17000000000007,30.809999999999945,351.77,26.599999999999994,0.0,11.0,34.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,e g_S,gagigugegoganga,e g,0,18,8cb3c0184d168cf4,8cb3c0184d168cf4:18,Dabi_CVVC|8cb3c0184d168cf4:18,4,0,-559.8445000000003,559.8445000000003,185.09000000000015,123.02,95.94000000000005,108.02,31.0,japanese,cvvc,vc,vc_other,base,0.0,0.8760492574209051,0.0,0.0,0.0,23.882999999999992,5843.582766439909,3000.0,-61.17000000000007,30.809999999999945,351.77,0.0,0.0,0.7981848819013587,0.0,-20.293109178275863,-21.139883503618936,0.7981848819013587,0.0,none,,vc,mid,other,unknown,unknown,vc,,2938.83,101.98,3088.23,91.98,81.0,3030.81,10.0,2986.25,0.8806262230919765,-61.17000000000007,30.809999999999945,351.77,2.5799999999999983,0.0,10.980000000000004,10.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,e g_S,gagigugegoganga,e g,0,18,8cb3c0184d168cf4,8cb3c0184d168cf4:18,Dabi_CVVC|8cb3c0184d168cf4:18,3,0,-562.5817200000002,562.5817200000002,185.09000000000015,123.8596,95.94000000000005,109.8596,31.0,japanese,cvvc,vc,vc_other,next_safe,3.0,0.8760492574209051,0.0,0.0,0.0,23.882999999999992,5843.582766439909,3000.0,-61.17000000000007,30.809999999999945,351.77,0.0,0.0,0.7981848819013587,0.0,-20.293109178275863,-21.139883503618936,0.7981848819013587,0.0,none,,vc,mid,other,unknown,unknown,vc,,2938.83,101.1404,3088.23,90.1404,81.0,3028.9704,11.0,2987.0896000000002,0.8985981868285474,-61.17000000000007,28.970400000000154,351.77,3.5799999999999983,1.8395999999997912,9.1404,11.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,e g_S,gagigugegoganga,e g,0,18,8cb3c0184d168cf4,8cb3c0184d168cf4:18,Dabi_CVVC|8cb3c0184d168cf4:18,2,0,-565.6535000000002,565.6535000000002,185.09000000000015,125.6,95.94000000000005,111.52,30.480000000000004,japanese,cvvc,vc,vc_other,anchor_soft,1.0,0.8760492574209051,0.0,0.0,0.0,23.882999999999992,5843.582766439909,3000.0,-61.17000000000007,30.809999999999945,351.77,0.0,0.0,0.7981848819013587,0.0,-20.293109178275863,-21.139883503618936,0.7981848819013587,0.0,none,,vc,mid,other,unknown,unknown,vc,,2938.83,99.4,3088.23,88.48,80.48,3027.31,10.920000000000002,2988.83,0.9095840867992767,-61.17000000000007,27.309999999999945,351.77,4.019999999999996,3.5,8.0,10.920000000000002,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,e g_S,gagigugegoganga,e g,0,18,8cb3c0184d168cf4,8cb3c0184d168cf4:18,Dabi_CVVC|8cb3c0184d168cf4:18,1,0,-568.9135000000002,568.9135000000002,185.09000000000015,125.6,95.94000000000005,117.92,22.08,japanese,cvvc,vc,vc_other,anchor_tight,2.0,0.8760492574209051,0.0,0.0,0.0,23.882999999999992,5843.582766439909,3000.0,-61.17000000000007,30.809999999999945,351.77,0.0,0.0,0.7981848819013587,0.0,-20.293109178275863,-21.139883503618936,0.7981848819013587,0.0,none,,vc,mid,other,unknown,unknown,vc,,2938.83,99.4,3088.23,82.08,72.08,3020.91,17.320000000000007,2988.83,0.878167641325536,-61.17000000000007,20.909999999999854,351.77,18.820000000000007,9.900000000000091,10.0,17.320000000000007,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,o g_S,gagigugegoganga,o g,0,19,8cb3c0184d168cf4,8cb3c0184d168cf4:19,Dabi_CVVC|8cb3c0184d168cf4:19,6,1,-841.6214999999997,841.6214999999997,251.6199999999999,98.21,323.40999999999985,112.89,27.11,japanese,cvvc,vc,vc_other,ja_cvvc_bridge_hold,5.0,0.8911825039106245,0.0,0.0,0.0,28.28499999999999,5843.582766439909,3000.0,-17.15000000000009,69.96000000000004,362.9100000000003,0.0,0.0,0.7622096544908651,0.0,-20.491987042936707,-21.114588879889528,0.7622096544908651,0.0,none,,vc,mid,other,unknown,unknown,vc,,2982.85,123.11,3155.96,87.11,77.11,3069.96,36.0,3032.85,0.8852026173803237,-17.15000000000009,69.96000000000004,284.03999999999996,109.00000000000036,0.0,10.0,36.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,o g_S,gagigugegoganga,o g,0,19,8cb3c0184d168cf4,8cb3c0184d168cf4:19,Dabi_CVVC|8cb3c0184d168cf4:19,5,0,-844.7714999999996,844.7714999999996,251.6199999999999,100.21,325.40999999999985,112.89,26.11,japanese,cvvc,vc,vc_other,bridge_tight,4.0,0.8911825039106245,0.0,0.0,0.0,28.28499999999999,5843.582766439909,3000.0,-17.15000000000009,69.96000000000004,362.9100000000003,0.0,0.0,0.7622096544908651,0.0,-20.491987042936707,-21.114588879889528,0.7622096544908651,0.0,none,,vc,mid,other,unknown,unknown,vc,,2982.85,121.11,3153.96,87.11,76.11,3069.96,34.0,3032.85,0.8737228791183561,-17.15000000000009,69.96000000000004,286.03999999999996,104.04000000000035,0.0,11.0,34.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,o g_S,gagigugegoganga,o g,0,19,8cb3c0184d168cf4,8cb3c0184d168cf4:19,Dabi_CVVC|8cb3c0184d168cf4:19,4,0,-887.9804999999997,887.9804999999997,251.6199999999999,124.21,349.40999999999985,112.89,26.129999999999995,japanese,cvvc,vc,vc_other,base,0.0,0.8911825039106245,0.0,0.0,0.0,28.28499999999999,5843.582766439909,3000.0,-17.15000000000009,69.96000000000004,362.9100000000003,0.0,0.0,0.7622096544908651,0.0,-20.491987042936707,-21.114588879889528,0.7622096544908651,0.0,none,,vc,mid,other,unknown,unknown,vc,,2982.85,97.11,3129.96,87.11,76.13,3069.96,10.0,3032.85,0.8739524738835954,-17.15000000000009,69.96000000000004,310.03999999999996,56.02000000000035,0.0,10.980000000000004,10.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,o g_S,gagigugegoganga,o g,0,19,8cb3c0184d168cf4,8cb3c0184d168cf4:19,Dabi_CVVC|8cb3c0184d168cf4:19,3,0,-891.2328799999998,891.2328799999998,251.6199999999999,124.95219999999999,350.1522,114.6322,26.129999999999995,japanese,cvvc,vc,vc_other,next_safe,3.0,0.8911825039106245,0.0,0.0,0.0,28.28499999999999,5843.582766439909,3000.0,-17.15000000000009,69.96000000000004,362.9100000000003,0.0,0.0,0.7622096544908651,0.0,-20.491987042936707,-21.114588879889528,0.7622096544908651,0.0,none,,vc,mid,other,unknown,unknown,vc,,2982.85,96.3678,3129.2178,85.3678,76.13,3068.2178,11.0,3032.85,0.89178823865673,-17.15000000000009,68.2177999999999,310.7822000000001,56.27780000000021,1.742200000000139,9.237800000000007,11.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,o g_S,gagigugegoganga,o g,0,19,8cb3c0184d168cf4,8cb3c0184d168cf4:19,Dabi_CVVC|8cb3c0184d168cf4:19,2,0,-944.5005,944.5005,251.6199999999999,127.36,402.2800000000002,116.39,25.61,japanese,cvvc,vc,vc_other,anchor_soft,1.0,0.8911825039106245,0.0,0.0,0.0,28.28499999999999,5843.582766439909,3000.0,-17.15000000000009,69.96000000000004,362.9100000000003,0.0,0.0,0.7622096544908651,0.0,-20.491987042936707,-21.114588879889528,0.7622096544908651,0.0,none,,vc,mid,other,unknown,unknown,vc,,2982.85,93.96,3077.0899999999997,83.61,75.61,3066.46,10.349999999999994,2983.1299999999997,0.9043176653510345,-17.15000000000009,66.46000000000004,362.9100000000003,4.019999999999996,3.5,8.0,10.349999999999994,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,o g_S,gagigugegoganga,o g,0,19,8cb3c0184d168cf4,8cb3c0184d168cf4:19,Dabi_CVVC|8cb3c0184d168cf4:19,1,0,-947.7605000000001,947.7605000000001,251.6199999999999,127.36,402.2800000000002,122.79,17.209999999999994,japanese,cvvc,vc,vc_other,anchor_tight,2.0,0.8911825039106245,0.0,0.0,0.0,28.28499999999999,5843.582766439909,3000.0,-17.15000000000009,69.96000000000004,362.9100000000003,0.0,0.0,0.7622096544908651,0.0,-20.491987042936707,-21.114588879889528,0.7622096544908651,0.0,none,,vc,mid,other,unknown,unknown,vc,,2982.85,93.96,3077.0899999999997,77.21,67.21,3060.06,16.75,2983.1299999999997,0.8704830980442948,-17.15000000000009,60.059999999999945,362.9100000000003,18.820000000000007,9.900000000000091,10.0,16.75,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,n g_S,gagigugegoganga,n g,0,20,8cb3c0184d168cf4,8cb3c0184d168cf4:20,Dabi_CVVC|8cb3c0184d168cf4:20,6,1,-1933.4300000000007,1933.4300000000007,739.9100000000003,99.11,829.3900000000003,112.89,27.11,japanese,cvvc,vc,vc_other,ja_cvvc_bridge_hold,5.0,0.9149615384615379,0.0,0.0,0.0,58.68499999999999,5843.582766439909,3500.0,-13.150000000000091,73.96000000000004,228.6199999999999,0.0,0.0,1.0,0.0,-19.757973994108433,-20.909961790980198,1.0,0.0,none,,vc,mid,other,unknown,unknown,vc,,3486.85,123.11,3631.38,87.11,77.11,3573.96,36.0,3508.27,0.8852026173803237,-13.150000000000091,73.96000000000004,228.6199999999999,29.120000000000005,0.0,10.0,36.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,n g_S,gagigugegoganga,n g,0,20,8cb3c0184d168cf4,8cb3c0184d168cf4:20,Dabi_CVVC|8cb3c0184d168cf4:20,5,0,-1934.6800000000007,1934.6800000000007,739.9100000000003,101.11,829.3900000000003,112.89,26.11,japanese,cvvc,vc,vc_other,bridge_tight,4.0,0.9149615384615379,0.0,0.0,0.0,58.68499999999999,5843.582766439909,3500.0,-13.150000000000091,73.96000000000004,228.6199999999999,0.0,0.0,1.0,0.0,-19.757973994108433,-20.909961790980198,1.0,0.0,none,,vc,mid,other,unknown,unknown,vc,,3486.85,121.11,3631.38,87.11,76.11,3573.96,34.0,3510.27,0.8737228791183561,-13.150000000000091,73.96000000000004,228.6199999999999,27.039999999999992,0.0,11.0,34.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,n g_S,gagigugegoganga,n g,0,20,8cb3c0184d168cf4,8cb3c0184d168cf4:20,Dabi_CVVC|8cb3c0184d168cf4:20,4,0,-1955.287000000001,1955.287000000001,739.9100000000003,125.11,829.3900000000003,112.89,26.569999999999993,japanese,cvvc,vc,vc_other,base,0.0,0.9149615384615379,0.0,0.0,0.0,58.68499999999999,5843.582766439909,3500.0,-13.150000000000091,73.96000000000004,228.6199999999999,0.0,0.0,1.0,0.0,-19.757973994108433,-20.909961790980198,1.0,0.0,none,,vc,mid,other,unknown,unknown,vc,,3486.85,97.11,3631.38,87.11,76.57,3573.96,10.0,3534.27,0.8790035587188612,-13.150000000000091,73.96000000000004,228.6199999999999,2.5799999999999983,0.0,10.540000000000006,10.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,n g_S,gagigugegoganga,n g,0,20,8cb3c0184d168cf4,8cb3c0184d168cf4:20,Dabi_CVVC|8cb3c0184d168cf4:20,3,0,-1957.743300000001,1957.743300000001,739.9100000000003,125.8522,829.3900000000003,114.6322,26.367800000000003,japanese,cvvc,vc,vc_other,next_safe,3.0,0.9149615384615379,0.0,0.0,0.0,58.68499999999999,5843.582766439909,3500.0,-13.150000000000091,73.96000000000004,228.6199999999999,0.0,0.0,1.0,0.0,-19.757973994108433,-20.909961790980198,1.0,0.0,none,,vc,mid,other,unknown,unknown,vc,,3486.85,96.3678,3631.38,85.3678,76.3678,3572.2178,11.0,3535.0122,0.8945738322880524,-13.150000000000091,72.2177999999999,228.6199999999999,3.782199999999989,1.742200000000139,9.0,11.0,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,n g_S,gagigugegoganga,n g,0,20,8cb3c0184d168cf4,8cb3c0184d168cf4:20,Dabi_CVVC|8cb3c0184d168cf4:20,2,0,-1960.8980000000006,1960.8980000000006,739.9100000000003,127.69,829.3900000000003,116.39,25.61,japanese,cvvc,vc,vc_other,anchor_soft,1.0,0.9149615384615379,0.0,0.0,0.0,58.68499999999999,5843.582766439909,3500.0,-13.150000000000091,73.96000000000004,228.6199999999999,0.0,0.0,1.0,0.0,-19.757973994108433,-20.909961790980198,1.0,0.0,none,,vc,mid,other,unknown,unknown,vc,,3486.85,94.53,3631.38,83.61,75.61,3570.46,10.920000000000002,3536.85,0.9043176653510345,-13.150000000000091,70.46000000000004,228.6199999999999,4.459999999999994,3.5,8.0,10.920000000000002,0.0
Dabi_CVVC,_ga-gi-gu-ge-go-ga-N-ga.wav,n g_S,gagigugegoganga,n g,0,20,8cb3c0184d168cf4,8cb3c0184d168cf4:20,Dabi_CVVC|8cb3c0184d168cf4:20,1,0,-1964.1580000000006,1964.1580000000006,739.9100000000003,127.69,829.3900000000003,122.79,17.209999999999994,japanese,cvvc,vc,vc_other,anchor_tight,2.0,0.9149615384615379,0.0,0.0,0.0,58.68499999999999,5843.582766439909,3500.0,-13.150000000000091,73.96000000000004,228.6199999999999,0.0,0.0,1.0,0.0,-19.757973994108433,-20.909961790980198,1.0,0.0,none,,vc,mid,other,unknown,unknown,vc,,3486.85,94.53,3631.38,77.21,67.21,3564.06,17.320000000000007,3536.85,0.8704830980442948,-13.150000000000091,64.05999999999995,228.6199999999999,19.260000000000005,9.900000000000091,10.0,17.320000000000007,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,e s_S,sasisusesosansa,e s,0,34,8cb3c0184d168cf4,8cb3c0184d168cf4:34,Dabi_CVVC|8cb3c0184d168cf4:34,6,1,-458.3645,458.3645,151.96000000000004,96.57999999999998,59.26999999999998,103.1,36.900000000000006,japanese,cvvc,vc,vc_other,ja_cvvc_bridge_hold,5.0,0.8381257288096493,0.0,0.0,0.0,30.667999999999985,5892.063492063492,2970.0,-93.32000000000016,3.5799999999999272,378.3900000000003,0.0,0.0,0.6081803650195743,0.0,-24.09329200332505,-35.644281167117555,0.6081803650195743,0.0,none,,vc,mid,other,unknown,unknown,vc,,2876.68,132.9,3031.6099999999997,96.9,86.9,2973.58,36.0,2898.7099999999996,0.8968008255933952,-93.32000000000016,3.5799999999999272,378.3900000000003,28.950000000000003,0.0,10.0,36.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,e s_S,sasisusesosansa,e s,0,34,8cb3c0184d168cf4,8cb3c0184d168cf4:34,Dabi_CVVC|8cb3c0184d168cf4:34,5,0,-459.6145000000001,459.6145000000001,151.96000000000004,98.57999999999998,59.26999999999998,103.1,35.900000000000006,japanese,cvvc,vc,vc_other,bridge_tight,4.0,0.8381257288096493,0.0,0.0,0.0,30.667999999999985,5892.063492063492,2970.0,-93.32000000000016,3.5799999999999272,378.3900000000003,0.0,0.0,0.6081803650195743,0.0,-24.09329200332505,-35.644281167117555,0.6081803650195743,0.0,none,,vc,mid,other,unknown,unknown,vc,,2876.68,130.9,3031.6099999999997,96.9,85.9,2973.58,34.0,2900.7099999999996,0.8864809081527348,-93.32000000000016,3.5799999999999272,378.3900000000003,25.989999999999995,0.0,11.0,34.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,e s_S,sasisusesosansa,e s,0,34,8cb3c0184d168cf4,8cb3c0184d168cf4:34,Dabi_CVVC|8cb3c0184d168cf4:34,4,0,-480.0235,480.0235,151.96000000000004,122.57999999999998,59.26999999999998,103.1,35.92,japanese,cvvc,vc,vc_other,base,0.0,0.8381257288096493,0.0,0.0,0.0,30.667999999999985,5892.063492063492,2970.0,-93.32000000000016,3.5799999999999272,378.3900000000003,0.0,0.0,0.6081803650195743,0.0,-24.09329200332505,-35.644281167117555,0.6081803650195743,0.0,none,,vc,mid,other,unknown,unknown,vc,,2876.68,106.9,3031.6099999999997,96.9,85.92,2973.58,10.0,2924.7099999999996,0.8866873065015479,-93.32000000000016,3.5799999999999272,378.3900000000003,1.9699999999999989,0.0,10.980000000000004,10.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,e s_S,sasisusesosansa,e s,0,34,8cb3c0184d168cf4,8cb3c0184d168cf4:34,Dabi_CVVC|8cb3c0184d168cf4:34,3,0,-481.76874999999995,481.76874999999995,151.96000000000004,123.47499999999997,59.26999999999998,103.99499999999998,35.92,japanese,cvvc,vc,vc_other,anchor_soft,1.0,0.8381257288096493,0.0,0.0,0.0,30.667999999999985,5892.063492063492,2970.0,-93.32000000000016,3.5799999999999272,378.3900000000003,0.0,0.0,0.6081803650195743,0.0,-24.09329200332505,-35.644281167117555,0.6081803650195743,0.0,none,,vc,mid,other,unknown,unknown,vc,,2876.68,106.00500000000002,3031.6099999999997,96.00500000000002,85.92,2972.685,10.0,2925.6049999999996,0.8949533878443829,-93.32000000000016,2.6849999999999454,378.3900000000003,1.9699999999999989,0.8949999999999818,10.085000000000022,10.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,e s_S,sasisusesosansa,e s,0,34,8cb3c0184d168cf4,8cb3c0184d168cf4:34,Dabi_CVVC|8cb3c0184d168cf4:34,2,0,-482.8809999999999,482.8809999999999,151.96000000000004,124.19099999999995,59.26999999999998,104.71099999999996,35.289000000000044,japanese,cvvc,vc,vc_other,anchor_tight,2.0,0.8381257288096493,0.0,0.0,0.0,30.667999999999985,5892.063492063492,2970.0,-93.32000000000016,3.5799999999999272,378.3900000000003,0.0,0.0,0.6081803650195743,0.0,-24.09329200332505,-35.644281167117555,0.6081803650195743,0.0,none,,vc,mid,other,unknown,unknown,vc,,2876.68,105.28900000000004,3031.6099999999997,95.28900000000004,85.28900000000004,2971.969,10.0,2926.3209999999995,0.8950560925185489,-93.32000000000016,1.969000000000051,378.3900000000003,2.6009999999999565,1.6109999999998763,10.0,10.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,e s_S,sasisusesosansa,e s,0,34,8cb3c0184d168cf4,8cb3c0184d168cf4:34,Dabi_CVVC|8cb3c0184d168cf4:34,1,0,-482.9526,482.9526,151.96000000000004,123.51799999999999,59.26999999999998,105.038,35.92,japanese,cvvc,vc,vc_other,next_safe,3.0,0.8381257288096493,0.0,0.0,0.0,30.667999999999985,5892.063492063492,2970.0,-93.32000000000016,3.5799999999999272,378.3900000000003,0.0,0.0,0.6081803650195743,0.0,-24.09329200332505,-35.644281167117555,0.6081803650195743,0.0,none,,vc,mid,other,unknown,unknown,vc,,2876.68,105.962,3031.6099999999997,94.962,85.92,2971.642,11.0,2925.6479999999997,0.9047829658179061,-93.32000000000016,1.6419999999998254,378.3900000000003,2.969999999999999,1.9380000000001019,9.042000000000002,11.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,o s_S,sasisusesosansa,o s,0,35,8cb3c0184d168cf4,8cb3c0184d168cf4:35,Dabi_CVVC|8cb3c0184d168cf4:35,6,1,-916.4520000000005,916.4520000000005,264.22000000000025,118.16000000000001,367.75,112.89,27.11,japanese,cvvc,vc,vc_other,ja_cvvc_bridge_hold,5.0,0.8876766110957032,0.0,0.0,0.0,37.48499999999999,5892.063492063492,2970.0,-25.15000000000009,61.960000000000036,370.9100000000003,0.0,0.0,0.7271507263416521,0.0,-20.451821645145884,-20.765147173178818,0.7271507263416521,0.0,none,,vc,mid,other,unknown,unknown,vc,,2944.85,123.11,3117.96,87.11,77.11,3031.96,36.0,2994.85,0.8852026173803237,-25.15000000000009,61.960000000000036,292.03999999999996,108.76000000000035,0.0,10.0,36.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,o s_S,sasisusesosansa,o s,0,35,8cb3c0184d168cf4,8cb3c0184d168cf4:35,Dabi_CVVC|8cb3c0184d168cf4:35,5,0,-919.6020000000003,919.6020000000003,264.22000000000025,120.16000000000001,369.75,112.89,26.11,japanese,cvvc,vc,vc_other,bridge_tight,4.0,0.8876766110957032,0.0,0.0,0.0,37.48499999999999,5892.063492063492,2970.0,-25.15000000000009,61.960000000000036,370.9100000000003,0.0,0.0,0.7271507263416521,0.0,-20.451821645145884,-20.765147173178818,0.7271507263416521,0.0,none,,vc,mid,other,unknown,unknown,vc,,2944.85,121.11,3115.96,87.11,76.11,3031.96,34.0,2994.85,0.8737228791183561,-25.15000000000009,61.960000000000036,294.03999999999996,103.80000000000034,0.0,11.0,34.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,o s_S,sasisusesosansa,o s,0,35,8cb3c0184d168cf4,8cb3c0184d168cf4:35,Dabi_CVVC|8cb3c0184d168cf4:35,4,0,-962.8110000000004,962.8110000000004,264.22000000000025,144.16000000000003,393.75,112.89,26.129999999999995,japanese,cvvc,vc,vc_other,base,0.0,0.8876766110957032,0.0,0.0,0.0,37.48499999999999,5892.063492063492,2970.0,-25.15000000000009,61.960000000000036,370.9100000000003,0.0,0.0,0.7271507263416521,0.0,-20.451821645145884,-20.765147173178818,0.7271507263416521,0.0,none,,vc,mid,other,unknown,unknown,vc,,2944.85,97.11,3091.96,87.11,76.13,3031.96,10.0,2994.85,0.8739524738835954,-25.15000000000009,61.960000000000036,318.03999999999996,55.78000000000034,0.0,10.980000000000004,10.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,o s_S,sasisusesosansa,o s,0,35,8cb3c0184d168cf4,8cb3c0184d168cf4:35,Dabi_CVVC|8cb3c0184d168cf4:35,3,0,-966.0633800000005,966.0633800000005,264.22000000000025,144.9022,394.49220000000014,114.6322,26.129999999999995,japanese,cvvc,vc,vc_other,next_safe,3.0,0.8876766110957032,0.0,0.0,0.0,37.48499999999999,5892.063492063492,2970.0,-25.15000000000009,61.960000000000036,370.9100000000003,0.0,0.0,0.7271507263416521,0.0,-20.451821645145884,-20.765147173178818,0.7271507263416521,0.0,none,,vc,mid,other,unknown,unknown,vc,,2944.85,96.3678,3091.2178,85.3678,76.13,3030.2178,11.0,2994.85,0.89178823865673,-25.15000000000009,60.2177999999999,318.7822000000001,56.0378000000002,1.742200000000139,9.237800000000007,11.0,0.0
Dabi_CVVC,_sa-si-su-se-so-sa-N-sa.wav,o s_S,sasisusesosansa,o s,0,35,8cb3c0184d168cf4,8cb3c0184d168cf4:35,Dabi_CVVC|8cb3c0184d168cf4:35,2,0,-1019.1270000000006,1019.1270000000006,264.22000000000025,147.07,446.62000000000035,116.39,25.61,japanese,cvvc,vc,vc_other,anchor_soft,1.0,0.8876766110957032,0.0,0.0,0.0,37.48499999999999,5892.063492063492,2970.0,-25.15000000000009,61.960000000000036,370.9100000000003,0.0,0.0,0.7271507263416521,0.0,-20.451821645145884,-20.765147173178818,0.7271507263416521,0.0,none,,vc,mid,other,unknown,unknown,vc,,2944.85,94.2,3039.0899999999997,83.61,75.61,3028.46,10.590000000000003,2944.89,0.9043176653510345,-25.15000000000009,58.460000000000036,370.9100000000003,4.019999999999996,3.5,8.0,10.590000000000003,0.0
